"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",0.0992680106879019,0.00010251120365243,0.00189400359374832,6.35823412639579e-05,6.28376161181242e-05,0.000149612968283988,7.43415962374913e-05,0.00010604931197843,6.60379712585296e-05,8.888766224579e-05,5.66483741675099e-05,0.0203483442492381,0.027975692251598,0.00237751236784692,0.000137556635509805,0.604731938238869,0.000106517214022049,0.231054712700205,0.00820675102890005,0.0027706546972848,6.08247302677142e-05,7.71940883925851e-05,6.51930310641601e-05,0.000154585439945374
"2",0.0602045944913424,0.0630970608996665,0.0686434875183099,0.0495108855326302,0.029888657884259,0.0527288503526087,0.0587554819171019,0.0274871242268575,0.0267927146231452,0.0458314093492163,0.0378861823531078,0.0226212235520485,0.0379997640314599,0.0377117314650793,0.0615350244976271,0.044671908994504,0.0623703881568426,0.0263208021500118,0.0173565863345472,0.0476248463421632,0.013233364422632,0.0170518373218127,0.0377391101262943,0.0529369634567322
"3",8.95890326152922e-05,4.51261915503112e-05,3.68362744059123e-05,2.79894178281517e-05,2.76615842998559e-05,6.58607374086161e-05,3.27257216034981e-05,4.66836930560603e-05,2.9070404350244e-05,3.91290076601085e-05,0.910579577932272,3.05654065588314e-05,3.24426649536304e-05,3.12874288409759e-05,6.05534503728815e-05,2.48814307967649e-05,4.6889667003247e-05,0.0594320651229875,3.30920840456488e-05,2.21414078226381e-05,2.67754970311658e-05,3.39814097897666e-05,0.0291370247764623,6.80496562845568e-05
"4",1.08635619819945e-05,5.47199991569595e-06,4.4667649433473e-06,3.3939955208777e-06,0.999890022104681,7.98626999457337e-06,3.9683194992376e-06,5.66086247677988e-06,3.52507589691968e-06,4.74478167249422e-06,3.02386361319033e-06,3.70635979609905e-06,3.93399606286947e-06,3.79391218488463e-06,7.34270861227202e-06,3.01712115613606e-06,5.68583886815969e-06,3.59580112012382e-06,4.01274459215348e-06,2.68486609608495e-06,3.24679554076498e-06,4.12058419105723e-06,3.47997338609526e-06,8.25169819697904e-06
"5",0.0524209053757048,0.0422777553924806,0.0466214680770022,0.0431463627789102,0.0437539101818687,0.0440635386222177,0.04608371337778,0.0455615099694943,0.0442446421033196,0.0464646413510859,0.0433715113380377,0.0366118149507629,0.0423287144347192,0.0425837558959544,0.0465685713174617,0.0449050958647079,0.00307337839645592,0.0408373342337713,0.0297479430504685,0.0369821286859294,0.0443221833573351,0.042578552664101,0.0438104997871935,0.0476400687932375
"6",2.52404039499643e-05,1.27136466395877e-05,1.03780833309083e-05,7.88561045569651e-06,7.79324813811171e-06,1.85553026761029e-05,9.21999500065339e-06,1.31524499842627e-05,8.19016265015137e-06,1.10240275028241e-05,7.02564584369501e-06,8.61135772893823e-06,9.14024791582813e-06,8.81477698161013e-06,1.70600519210737e-05,7.00998041646708e-06,1.32104801412852e-05,8.35448566005206e-06,9.32321227805928e-06,6.238018886353e-06,0.00973220403648954,0.990021597405289,8.0853714597248e-06,1.91719986603055e-05
"7",0.0187560305036861,3.94276311880434e-05,3.21845693536674e-05,2.44548987048033e-05,2.41684641753059e-05,5.75438071574107e-05,2.85930994266767e-05,4.07884505444704e-05,2.53993776525732e-05,3.41877749877663e-05,2.17879716996759e-05,2.67055901575611e-05,0.372033565930004,2.73364350676219e-05,5.29067272562467e-05,0.105991797209295,4.09684139879834e-05,0.502556279371713,2.89131974175334e-05,1.9345378628767e-05,2.33942724957049e-05,2.96902186160987e-05,2.50743986339626e-05,5.94563081502082e-05
"8",2.0261380428988e-05,1.02057016090178e-05,8.33086090492495e-06,6.33006324599247e-06,6.25592069036624e-06,1.4895009098936e-05,7.40122173289821e-06,1.05579448424303e-05,6.57453825061464e-06,8.84938353352549e-06,5.6397387094371e-06,6.91264669543334e-06,7.33720587851845e-06,7.07593864880843e-06,1.36947175170566e-05,5.62716350734141e-06,1.06045277374631e-05,0.999795333273999,7.48407795534658e-06,5.00748221106773e-06,6.05552393732498e-06,7.68520711927271e-06,6.49041859155339e-06,1.53900531548762e-05
"9",0.000399829551607801,0.00698200080603182,0.00639124241622576,0.328691738295118,0.0255813740189399,0.00524200835353765,0.0179713611348529,0.00546932156789234,0.00558984296991655,0.000174630009175129,0.000111292229435328,0.000136411259753258,0.000144789331938361,0.000139633594417371,0.000270245790183494,0.00151303896922191,0.0319143907194437,0.000132342186836401,0.0281173007422408,0.00467335884713911,0.338575664331671,0.153970046707439,0.0260012459027039,0.0118068902642781
"10",0.0315703791300762,5.37255247394008e-05,4.38558651619373e-05,3.33231347097232e-05,3.29328285985765e-05,7.84112852301489e-05,0.0088799554900721,5.55798267047127e-05,3.46101160866222e-05,4.6585506040934e-05,0.0151875932527072,3.63900087694198e-05,0.444838244865409,3.72496209956921e-05,7.20926314474657e-05,0.0628786849597325,5.58250514403944e-05,0.435035981502366,3.93981747405089e-05,2.63607167561231e-05,3.18778868487903e-05,4.04569720957813e-05,0.000809468320605596,8.10173286648311e-05
