"","x"
"1","channel radio calls dispatch car"
"2","i'm police phone a-b inside"
"3","officer hands d-a electronically signed"
"4","correct vehicle he's walking direction"
"5","electronically signed fda call vehicle"
"6","alizadeh whirley question kind guess"
"7","grand didn't today interview head"
"8","cartridge firearm weapon fired volume"
"9","head don't blood face bone"
"10","talk call question understand answer"
"11","officer ferguson department ma'am involved"
"12","clip interview playing clips august"
"13","window apartment door building looked"
"14","day talked feel conversation asked"
"15","darren wilson jury video state"
"16","perspective diagram building court part"
"17","yeah car grand vehicle point"
"18","minutes recorded alizadeh play recording"
"19","grand jury police video shooting"
"20","yeah stop uh-huh vehicle cruiser"
"21","house talking honestly basically brother"
"22","truck building kind minutes working"
"23","officer training police jennings field"
"24","complex reporting florissant driving uh-huh"
"25","xxiii that's i'm shot blood"
"26","shot fff shooting ground head"
"27","grand alizadeh shot people doesn't"
"28","electronically signed d-a show pass"
"29","marijuana substance butane receipt plant"
"30","cfbddf electronically signed department alizadeh"
"31","uh-huh officer michael hands coming"
"32","hand gun hands shirt weapon"
"33","correct gunshot opinion skin photographs"
"34","people investigation vehicle witnesses there's"
"35","xix correct dna mixture report"
"36","scene police reporting time officers"
"37","correct lot directions left memory"
"38","chief question years county robbery"
"39","gun case magazine round firearms"
"40","interview fbi that's point interviewed"
"41","reporting didn't heard running officer"
"42","thc urine delta that's affects"
"43","hand marijuana toxicology findings forensic"
"44","point left correct face hit"
"45","ma'am cars sir holding period"
"46","dna swab trace shirt swabs"
"47","fae-ac signed electronically time michael"
"48","number live canfield show map"
"49","correct august report ecc notes"
"50","scene ocf evidence crime video"
"51","correct patient pain face nurse"
"52","signed electronically yeah time day"
"53","number put exhibit marked grand"
"54","tissue skin put layer michael"
"55","remember read august figure wrote"
"56","left photo end tape front"
"57","autopsy body medical information report"
"58","car side i'm police gun"
"59","truth jurors questions case long"
"60","don't county louis testimony court"
"61","detective witness urn police bbb"
"62","street walking canfield west didn't"
"63","grand video fax missouri darren"
"64","image number reporting back correct"
"65","view vehicle door item scale"
"66","profile contributor individuals component consistent"
"67","statement witness hear reporting day"
"68","jury police grand time officer"
"69","time officer times give room"
"70","michael brown brown's statement thought"
"71","close range barrel muzzle soot"
"72","grand darren jury back wilson"
"73","he's i'm recording playing correct"
"74","reporting things make thing talking"
"75","correct detective county investigation police"
"76","happened based back assume happen"
"77","evidence crime work louis case"
"78","didn't told talk people happened"
"79","grand jury wilson darren state"
"80","wilson door wasn't mace attorney"
"81","forward foot turn situation air"
"82","open guy hand inside front"
"83","grand building jury shooting police"
"84","car police kind don't standing"
"85","signed electronically reporting bbb correct"
"86","hearing cba-a afcc jury volume"
"87","questions statements heard we're witnesses"
"88","body hand medical head left"
"89","officer brown mike urn hit"
"90","uh-huh electronically signed time bedroom"
"91","call officer hear reporting dispatcher"
"92","parking set problems made building"
"93","that's evidence case items lab"
"94","body inside driveway seconds officer's"
"95","wound kind bullet that's wounds"
"96","blood test sample testing samples"
"97","guy side vehicle remember boys"
"98","prints fingerprint print latent correct"
"99","force whirley officers arrest training"
"100","feet moving looked he's put"
